Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steven Adams\adamsst01,C,26,OKC,28,28,777,144,229,.629,0,1,.000,144,228,.632,.629,40,82,.488,95,180,275,79,16,35,44,55,328
2,Bam Adebayo\adebaba01,C,22,MIA,31,31,1059,181,316,.573,1,9,.111,180,307,.586,.574,126,183,.689,82,252,334,145,45,39,89,81,489
3,LaMarcus Aldridge\aldrila01,C,34,SAS,28,28,923,220,428,.514,18,51,.353,202,377,.536,.535,82,99,.828,59,147,206,69,18,53,41,63,540
4,Nickeil Alexander-Walker\alexani01,SG,21,NOP,26,0,337,53,160,.331,28,84,.333,25,76,.329,.419,11,16,.688,4,50,54,46,9,4,26,30,145
5,Grayson Allen\allengr01,SG,24,MEM,17,0,308,51,114,.447,23,57,.404,28,57,.491,.548,16,19,.842,2,39,41,25,5,1,16,25,141
6,Jarrett Allen\allenja01,C,21,BRK,30,27,796,141,215,.656,0,2,.000,141,213,.662,.656,79,128,.617,108,204,312,41,22,41,36,75,361
7,Kadeem Allen\allenka01,SG,27,NYK,2,0,18,3,7,.429,3,5,.600,0,2,.000,.643,0,0,,0,0,0,2,1,0,2,2,9
8,Al-Farouq Aminu\aminual01,PF,29,ORL,18,2,380,25,86,.291,9,36,.250,16,50,.320,.343,19,29,.655,24,63,87,21,18,8,17,27,78
9,Kyle Anderson\anderky01,PF,26,MEM,26,1,476,58,122,.475,5,21,.238,53,101,.525,.496,22,35,.629,25,84,109,63,17,14,24,41,143
10,Ryan Anderson\anderry01,PF,31,HOU,2,0,14,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,0,7,7,2,1,0,1,1,5
11,Giannis Antetokounmpo\antetgi01,PF,25,MIL,31,31,963,352,635,.554,52,159,.327,300,476,.630,.595,191,320,.597,82,319,401,176,40,37,113,96,947
12,Kostas Antetokounmpo\antetko01,PF,22,LAL,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
13,Thanasis Antetokounmpo\antetth01,SF,27,MIL,7,0,39,9,15,.600,0,1,.000,9,14,.643,.600,4,8,.500,5,1,6,6,1,1,2,5,22
14,Carmelo Anthony\anthoca01,PF,35,POR,17,17,528,103,245,.420,27,68,.397,76,177,.429,.476,42,52,.808,20,89,109,19,21,13,34,52,275
15,OG Anunoby\anunoog01,SF,22,TOR,30,30,906,134,268,.500,41,113,.363,93,155,.600,.576,30,48,.625,31,143,174,49,34,26,38,74,339
16,Ryan Arcidiacono\arcidry01,PG,25,CHI,32,0,491,44,112,.393,28,67,.418,16,45,.356,.518,18,24,.750,14,41,55,50,14,2,18,54,134
17,Trevor Ariza\arizatr01,SF,34,SAC,23,0,550,43,115,.374,29,84,.345,14,31,.452,.500,12,15,.800,16,87,103,31,24,6,21,43,127
18,D.J. Augustin\augusdj01,PG,32,ORL,31,6,796,100,256,.391,35,106,.330,65,150,.433,.459,74,82,.902,13,61,74,143,20,1,40,34,309
19,Deandre Ayton\aytonde01,C,21,PHO,2,2,58,18,33,.545,0,0,,18,33,.545,.545,0,1,.000,10,13,23,3,1,5,2,4,36
20,Dwayne Bacon\bacondw01,SG,24,CHO,24,10,407,50,162,.309,10,45,.222,40,117,.342,.340,24,35,.686,10,46,56,28,17,2,21,32,134
21,Marvin Bagley\baglema01,PF,20,SAC,9,3,212,50,109,.459,3,14,.214,47,95,.495,.472,20,25,.800,18,44,62,6,4,8,13,26,123
22,Lonzo Ball\balllo01,PG,22,NOP,24,15,666,91,243,.374,46,138,.333,45,105,.429,.469,14,28,.500,26,93,119,124,30,6,62,46,242
23,Mo Bamba\bambamo01,C,21,ORL,28,0,436,67,149,.450,20,55,.364,47,94,.500,.517,10,15,.667,42,102,144,17,9,37,28,55,164
24,J.J. Barea\bareajo01,PG,35,DAL,7,0,97,25,56,.446,12,22,.545,13,34,.382,.554,2,2,1.000,2,10,12,22,2,1,5,5,64
25,Harrison Barnes\barneha02,PF,27,SAC,31,31,1094,163,372,.438,43,124,.347,120,248,.484,.496,111,136,.816,32,128,160,70,22,5,44,39,480
